ENSG00000154175,protein_coding,ABI3BP,ABI family member 3 binding protein [Source:HGNC Symbol;Acc:HGNC:17265],,
ENSG00000063438,protein_coding,AHRR,aryl hydrocarbon receptor repressor [Source:HGNC Symbol;Acc:HGNC:346],,
ENSG00000129474,protein_coding,AJUBA,ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250],,
ENSG00000006534,protein_coding,ALDH3B1,aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410],,
ENSG00000148677,protein_coding,ANKRD1,ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819],,
ENSG00000054793,protein_coding,ATP9A,ATPase phospholipid transporting 9A (putative) [Source:HGNC Symbol;Acc:HGNC:13540],,
ENSG00000187244,protein_coding,BCAM,basal cell adhesion molecule (Lutheran blood group) [Source:HGNC Symbol;Acc:HGNC:6722],,
ENSG00000104081,protein_coding,BMF,Bcl2 modifying factor [Source:HGNC Symbol;Acc:HGNC:24132],,
ENSG00000111801,protein_coding,BTN3A3,butyrophilin subfamily 3 member A3 [Source:HGNC Symbol;Acc:HGNC:1140],,
ENSG00000239521,transcribed_unprocessed_pseudogene,CASTOR3P,CASTOR family member 3, pseudogene [Source:HGNC Symbol;Acc:HGNC:29954],
ENSG00000188549,protein_coding,CCDC9B,coiled-coil domain containing 9B [Source:HGNC Symbol;Acc:HGNC:33488],,
ENSG00000124215,protein_coding,CDH26,cadherin 26 [Source:HGNC Symbol;Acc:HGNC:15902],,
ENSG00000227617,lncRNA,CERS6-AS1,CERS6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44485],,
ENSG00000113240,protein_coding,CLK4,CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659],,
ENSG00000184371,protein_coding,CSF1,colony stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:2432],,
ENSG00000167600,protein_coding,CYP2S1,cytochrome P450 family 2 subfamily S member 1 [Source:HGNC Symbol;Acc:HGNC:15654],,
ENSG00000233622,transcribed_unitary_pseudogene,CYP2T1P,cytochrome P450 family 2 subfamily T member 1, pseudogene [Source:HGNC Symbol;Acc:HGNC:18852],
ENSG00000035664,protein_coding,DAPK2,death associated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:2675],,
ENSG00000105339,protein_coding,DENND3,DENN domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29134],,
ENSG00000135924,protein_coding,DNAJB2,DnaJ heat shock protein family (Hsp40) member B2 [Source:HGNC Symbol;Acc:HGNC:5228],,
ENSG00000127129,protein_coding,EDN2,endothelin 2 [Source:HGNC Symbol;Acc:HGNC:3177],,
ENSG00000135063,protein_coding,ENTREP1,endosomal transmembrane epsin interactor 1 [Source:HGNC Symbol;Acc:HGNC:24820],,
ENSG00000224032,lncRNA,EPB41L4A-AS1,EPB41L4A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30749],,
ENSG00000219626,protein_coding,FAM228B,family with sequence similarity 228 member B [Source:HGNC Symbol;Acc:HGNC:24736],,
ENSG00000053254,protein_coding,FOXN3,forkhead box N3 [Source:HGNC Symbol;Acc:HGNC:1928],,
ENSG00000033327,protein_coding,GAB2,GRB2 associated binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14458],,
ENSG00000106560,protein_coding,GIMAP2,GTPase, IMAP family member 2 [Source:HGNC Symbol;Acc:HGNC:21789],
ENSG00000136235,protein_coding,GPNMB,glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462],,
